schoolid,school_nam,year
609808,HALEY,2013
610223,WENTWORTH,2013
610290,MAYS,2013
609793,NICHOLSON TECH ACAD,2013
610153,RYDER,2013
609791,BASS,2013
609897,EARLE,2013
610251,CATHER,2013
610252,DETT,2013
610055,FARADAY,2013
609985,HEFFERAN,2013
610293,MELODY,2013
610202,TILTON,2013
609854,CHOPIN,2013
610107,OTIS,2013
610274,JOHNSON,2013
610133,"WARD, L",2013
610313,DIEGO,2013
610276,MOLLISON,2013
610305,LELAND,2013
610213,WADSWORTH,2013
609821,BURNHAM,2013
610024,CARDENAS/CASTELLANOS,2013
610367,DE PRIEST,2013
610005,"HUGHES, C",2013
609894,DRAKE,2013
610126,PERSHING,2013
610271,JENSEN,2013
609954,GREGORY,2013
610070,MCPHERSON,2013
609904,ELLINGTON,2013
610257,MORTON,2013
610110,"WELLS, I",2013
610269,MCCUTCHEON,2013
609852,CHAPPELL,2013
609919,FISKE,2013
609943,GOMPERS,2013
610173,SHERWOOD,2013
610368,"HUGHES, L",2013
610004,CULLEN,2013
609955,GRESHAM,2013
610051,NORTHWEST,2013
610321,"MARSHALL, T",2013
610146,REVERE,2013
610108,O'TOOLE,2013
609900,CURTIS,2013
609971,HARVARD,2013
610530,SOUTHSHORE,2013
610242,BRENNEMANN,2013
610355,COURTENAY,2013
610208,LAVIZZO,2013
610263,DULLES,2013
610173,SHERWOOD,2014
610368,"HUGHES, L",2014
610051,NORTHWEST,2014
610321,"MARSHALL, T",2014
610146,REVERE,2014
609808,HALEY,2014
610223,WENTWORTH,2014
610290,MAYS,2014
609793,NICHOLSON TECH ACAD,2014
610153,RYDER,2014
609791,BASS,2014
609897,EARLE,2014
610367,DE PRIEST,2014
609894,DRAKE,2014
610126,PERSHING,2014
610271,JENSEN,2014
610024,CARDENAS/CASTELLANOS,2014
609954,GREGORY,2014
609904,ELLINGTON,2014
609821,BURNHAM,2014
610257,MORTON,2014
610110,"WELLS, I",2014
609852,CHAPPELL,2014
610263,DULLES,2014
609919,FISKE,2014
609943,GOMPERS,2014
610108,O'TOOLE,2014
609900,CURTIS,2014
610004,CULLEN,2014
610252,DETT,2014
610202,TILTON,2014
609780,MARINE ACAD AT AMES,2014
400105,URBAN PREP CHTR BRONZEVILLE,2014
609969,HARTE,2014
609716,KELVYN PARK HS,2014
400022,CHI ARTS,2014
609968,MCAULIFFE,2014
610274,JOHNSON,2014
610251,CATHER,2014
610055,FARADAY,2014
609985,HEFFERAN,2014
610293,MELODY,2014
609854,CHOPIN,2014
610107,OTIS,2014
610133,"WARD, L",2014
610313,DIEGO,2014
610276,MOLLISON,2014
610305,LELAND,2014
610213,WADSWORTH,2014
609971,HARVARD,2014
610242,BRENNEMANN,2014
610355,COURTENAY,2014
610208,LAVIZZO,2014
609955,GRESHAM,2014
610005,"HUGHES, C",2014
610070,MCPHERSON,2014
610269,MCCUTCHEON,2014
610530,SOUTHSHORE,2014
609991,HERZL,2014
610034,LAWNDALE,2014
610123,PENN,2014
609873,CROWN,2014
609869,LANGFORD,2014
610056,MASON,2014
609902,METCALFE,2014
609791,BASS,2015
609808,HALEY,2015
610223,WENTWORTH,2015
610290,MAYS,2015
609793,NICHOLSON TECH ACAD,2015
610153,RYDER,2015
609897,EARLE,2015
610251,CATHER,2015
610252,DETT,2015
610055,FARADAY,2015
609985,HEFFERAN,2015
610293,MELODY,2015
610202,TILTON,2015
609854,CHOPIN,2015
610107,OTIS,2015
610274,JOHNSON,2015
610133,"WARD, L",2015
610313,DIEGO,2015
610276,MOLLISON,2015
610305,LELAND,2015
610213,WADSWORTH,2015
609821,BURNHAM,2015
610024,CARDENAS/CASTELLANOS,2015
610367,DE PRIEST,2015
610005,"HUGHES, C",2015
609894,DRAKE,2015
610126,PERSHING,2015
610271,JENSEN,2015
609954,GREGORY,2015
610070,MCPHERSON,2015
609904,ELLINGTON,2015
610257,MORTON,2015
610110,"WELLS, I",2015
609852,CHAPPELL,2015
610263,DULLES,2015
609919,FISKE,2015
609943,OWENS,2015
610173,SHERWOOD,2015
610368,"HUGHES, L",2015
609955,GRESHAM,2015
610051,NORTHWEST,2015
610321,"MARSHALL, T",2015
610146,REVERE,2015
610108,OTOOLE,2015
609900,CURTIS,2015
609971,HARVARD,2015
610530,SOUTH SHORE,2015
610242,BRENNEMANN,2015
610355,COURTENAY,2015
610208,LAVIZZO,2015
610004,CULLEN,2015
609780,MARINE ACAD AT AMES,2015
400105,URBAN PREP CHTR BRONZEVILLE,2015
609969,HARTE,2015
609991,HERZL,2015
609716,KELVYN PARK HS,2015
400022,CHI ARTS,2015
609968,MCAULIFFE,2015
610123,PENN,2015
609873,CROWN,2015
609869,LANGFORD,2015
610034,LAWNDALE,2015
610056,MASON,2015
609902,METCALFE,2015
609674,CHICAGO VOCATIONAL HS,2015
609736,DYETT HS,2015
609740,WELLS HS,2015
609712,HIRSCH HS,2015
609762,JULIAN HS,2015
609735,TILDEN HS,2015
609709,GAGE PARK HS,2015
609722,MANLEY HS,2015
609723,MARSHALL HS,2015
610389,ORR HS,2015
610547,SOUTH SHORE INTL HS,2015
609761,CORLISS HS,2015
609725,MORGAN PARK HS,2015
609707,ROBESON HS,2015
610323,BOWEN HS,2015
609759,CLEMENTE HS,2015
609702,CRANE HS,2015
609705,FENGER HS,2015
609710,HARLAN HS,2015
609711,HARPER HS,2015
609713,HYDE PARK HS,2015
609676,DUNBAR HS,2015
610501,AUSTIN POLY HS,2015
610244,CLARK HS,2015
609715,KELLY HS,2015
609692,SIMEON HS,2015
610506,TEAM HS,2015
609682,RICHARDS HS,2015
609768,HOPE PREP HS,2015
610385,MULTICULTURAL ACAD SCHOLARSHIP,2015
609746,KENWOOD HS,2015
609698,BOGAN HS,2015
610563,BACK OF THE YARDS HS,2015
610245,DOUGLASS HS,2015
609704,FARRAGUT HS,2015
609727,PHILLIPS HS,2015
610269,MCCUTCHEON,2015
610184,SPRY ES/SPRY HS/TELPOCHCALLI/SAUCEDO/HAMMOND,2015
610513,AIR FORCE HS,2015
610524,ALCOTT PREP HS,2015
609790,BARTON,2015
609726,BROOKS HS,2015
609754,CHGO MILITARY ACAD HS,2015
610347,CLAREMONT,2015
609769,"GRAHAM,R HS",2015
609964,HAMLINE/ CHAVEZ,2015
609987,HENDRICKS,2015
610012,JENNER,2015
610037,LIBBY,2015
610391,LINDBLOM HS,2015
609744,NORTHSIDE LEARNING HS,2015
610116,PARKSIDE,2015
610226,HERNANDEZ/SANDOVAL/SOLORIO HS,2015
610183,SPENCER TECH ACAD,2015
609941,RANDOLPH,2015
610065,TILL,2015
610394,UPLIFT HS,2015
610345,WOODSON,2015
610304,PHOENIX MILITARY ACAD,2015
609819,BURKE,2015
610238,BOND,2015
609848,ALDRIDGE/CARVER/CICS-BOND/CICS-HAWKINS/DUBOIS,2015
609791,BASS,2016
609808,HALEY,2016
610223,WENTWORTH,2016
610290,MAYS,2016
609793,NICHOLSON TECH ACAD,2016
610153,RYDER,2016
610251,CATHER,2016
610252,DETT,2016
610055,FARADAY,2016
609985,HEFFERAN,2016
610293,MELODY,2016
609854,CHOPIN,2016
610274,JOHNSON,2016
610133,"WARD, L",2016
610276,MOLLISON,2016
610305,LELAND,2016
610213,WADSWORTH,2016
609821,BURNHAM,2016
610024,CARDENAS/ CASTELLANOS,2016
610367,DE PRIEST,2016
610005,"HUGHES, C",2016
609894,DRAKE,2016
610126,PERSHING,2016
610271,JENSEN,2016
609954,GREGORY,2016
609904,ELLINGTON,2016
610257,MORTON,2016
610110,"WELLS, I",2016
610263,DULLES,2016
609919,FISKE,2016
610173,SHERWOOD,2016
610368,"HUGHES, L",2016
609955,GRESHAM,2016
610051,NORTHWEST,2016
610146,REVERE,2016
610108,OTOOLE,2016
609900,CURTIS,2016
609971,HARVARD,2016
610355,COURTENAY,2016
610208,LAVIZZO,2016
610004,CULLEN,2016
609780,MARINE ACAD AT AMES,2016
609991,HERZL,2016
609716,KELVYN PARK HS,2016
400022,CHI ARTS,2016
609968,MCAULIFFE,2016
610123,PENN,2016
609873,CROWN,2016
609869,LANGFORD,2016
610034,LAWNDALE,2016
609902,METCALFE,2016
610587,DYETT ARTS HS,2016
609712,HIRSCH HS,2016
609735,TILDEN HS,2016
609709,GAGE PARK HS,2016
609722,MANLEY HS,2016
609723,MARSHALL HS,2016
610389,ORR HS,2016
610547,SOUTH SHORE INTL HS,2016
609761,CORLISS HS,2016
609725,MORGAN PARK HS,2016
609707,ROBESON HS,2016
610323,BOWEN HS,2016
609759,CLEMENTE HS,2016
609702,CRANE HS,2016
609705,FENGER HS,2016
609710,HARLAN HS,2016
609711,HARPER HS,2016
609713,HYDE PARK HS,2016
610501,AUSTIN POLY HS,2016
610244,CLARK HS,2016
609682,RICHARDS HS,2016
609768,HOPE PREP HS,2016
610385,MULTICULTURAL ACAD SCHOLARSHIP,2016
610563,BACK OF THE YARDS HS,2016
609704,FARRAGUT HS,2016
609727,PHILLIPS HS,2016
610184,SPRY ES/ SPRY HS/TELPOCHCALLI/SAUCEDO/HAMMOND,2016
610513,AIR FORCE HS,2016
610524,ALCOTT PREP HS,2016
609790,BARTON,2016
609726,BROOKS HS,2016
609754,CHICAGO MILITARY HS,2016
610347,CLAREMONT,2016
609769,"GRAHAM,R HS",2016
609964,HAMLINE / CHAVEZ,2016
610012,JENNER,2016
610037,LIBBY,2016
610391,LINDBLOM HS,2016
609744,NORTHSIDE LEARNING HS,2016
610116,PARKSIDE,2016
610226,HERNANDEZ/ SANDOVAL/ SOLORIO HS,2016
610183,SPENCER TECH ACAD,2016
609941,RANDOLPH,2016
610394,UPLIFT HS,2016
610345,WOODSON,2016
609819,BURKE,2016
610238,BOND,2016
609848,ALDRIDGE/CARVER/CICS-BOND/CICS-HAWKINS/DUBOIS,2016
610334,RABY HS,2016
609791,BASS,2017
609808,HALEY,2017
610223,WENTWORTH,2017
610290,MAYS,2017
609793,NICHOLSON,2017
610153,RYDER,2017
609897,EARLE,2017
610251,CATHER,2017
610252,DETT,2017
610055,FARADAY,2017
609985,HEFFERAN,2017
610293,MELODY,2017
610202,TILTON,2017
609854,CHOPIN,2017
610107,OTIS,2017
610274,JOHNSON,2017
610133,WARD L,2017
610313,DIEGO,2017
610276,MOLLISON,2017
610305,LELAND,2017
610213,WADSWORTH,2017
609821,BURNHAM,2017
610024,CARDENAS/CASTELLANOS,2017
610367,DEPRIEST,2017
610005,HUGHES C,2017
609894,DRAKE,2017
610126,PERSHING,2017
610271,JENSEN,2017
609954,GREGORY,2017
610070,MCPHERSON,2017
609904,ELLINGTON,2017
610257,MORTON,2017
610110,WELLS ES,2017
609852,CHAPPELL,2017
610263,DULLES,2017
609919,FISKE,2017
609943,OWENS,2017
610173,SHERWOOD,2017
610368,HUGHES L,2017
609955,GRESHAM,2017
610051,NORTHWEST,2017
610146,REVERE,2017
610108,OTOOLE,2017
609900,CURTIS,2017
609971,HARVARD,2017
610530,SOUTH SHORE,2017
610242,BRENNEMANN,2017
610355,COURTENAY,2017
610208,LAVIZZO,2017
610004,CULLEN,2017
609780,MARINE LEADERSHIP AT AMES HS,2017
400105,URBAN PREP - BRONZEVILLE HS,2017
609969,HARTE,2017
609991,HERZL,2017
609716,KELVYN PARK HS,2017
400022,CHIARTS,2017
609968,MCAULIFFE,2017
610123,PENN,2017
609873,CROWN,2017
609869,LANGFORD,2017
610034,LAWNDALE,2017
610056,MASON,2017
609902,METCALFE,2017
609674,CHICAGO VOCATIONAL HS,2017
610587,DYETT ARTS HS,2017
609740,WELLS HS,2017
609712,HIRSCH HS,2017
609762,JULIAN HS,2017
609735,TILDEN HS,2017
609709,GAGE PARK HS,2017
609722,MANLEY HS,2017
609723,MARSHALL HS,2017
610389,ORR HS,2017
610547,SOUTH SHORE INTL HS,2017
609761,CORLISS HS,2017
609725,MORGAN PARK HS,2017
609707,ROBESON HS,2017
610323,BOWEN HS,2017
609759,CLEMENTE HS,2017
609702,CRANE MEDICAL HS,2017
609705,FENGER HS,2017
609710,HARLAN HS,2017
609711,HARPER HS,2017
609713,HYDE PARK HS,2017
609676,DUNBAR HS,2017
610518,AUSTIN CCA HS,2017
610244,CLARK HS,2017
609715,KELLY HS,2017
609692,SIMEON HS,2017
610506,TEAM HS,2017
609682,RICHARDS HS,2017
609768,HOPE HS,2017
610385,MULTICULTURAL HS,2017
609746,KENWOOD HS,2017
609698,BOGAN HS,2017
610563,BACK OF THE YARDS HS,2017
610245,DOUGLASS HS,2017
609704,FARRAGUT HS,2017
609727,PHILLIPS HS,2017
610269,MCCUTCHEON,2017
610184,SPRY ES/SPRY HS/TELPOCHCALLI/SAUCEDO/HAMMOND,2017
610513,AIR FORCE HS,2017
610524,ALCOTT HS,2017
609790,BARTON,2017
609726,BROOKS HS,2017
609754,CHICAGO MILITARY HS,2017
610347,CLAREMONT,2017
609769,GRAHAM HS,2017
609964,HAMLINE/CHAVEZ,2017
609987,HENDRICKS,2017
610012,JENNER,2017
610037,LIBBY,2017
610391,LINDBLOM HS,2017
609744,NORTHSIDE LEARNING HS,2017
610116,PARKSIDE,2017
