"id","primary_type","community_area","year","latitude","longitude"
"20847","HOMICIDE","66","2013","41.770565416","-87.702945412"
"24157","HOMICIDE","28","2018","41.872699213","-87.688629374"
"23342","HOMICIDE","44","2017","41.750243786","-87.622975754"
"22770","HOMICIDE","3","2016","41.96512191","-87.656186782"
"20940","HOMICIDE","43","2013","41.756012564","-87.587083083"
"23464","HOMICIDE","40","2017","41.797813412","-87.617679396"
"22187","HOMICIDE","68","2015","41.79025463","-87.642618096"
"22903","HOMICIDE","3","2016","41.96538061","-87.659110921"
"23391","HOMICIDE","46","2017","41.751229694","-87.546830158"
"22113","HOMICIDE","47","2015","41.727049838","-87.596115157"
"24018","HOMICIDE","26","2018","41.878856261","-87.726719805"
"23475","HOMICIDE","25","2017","41.886329948","-87.758955679"
"23834","HOMICIDE","30","2018","41.841571637","-87.720818596"
"24297","HOMICIDE","29","2018","41.867661151","-87.730118883"
"22185","HOMICIDE","68","2015","41.765141363","-87.648536096"
"23804","HOMICIDE","27","2018","41.877369643","-87.701415852"
"22598","HOMICIDE","43","2016","41.769148429","-87.573935785"
"21591","HOMICIDE","63","2014","41.796409218","-87.690216023"
"24096","HOMICIDE","71","2018","41.750374294","-87.662025195"
"22243","HOMICIDE","47","2015","41.730603777","-87.597408058"
"21067","HOMICIDE","40","2013","41.80128249","-87.617728819"
"23029","HOMICIDE","49","2016","41.703478083","-87.626563168"
"21090","HOMICIDE","43","2013","41.766298808","-87.570050881"
"24350","HOMICIDE","53","2018","41.660295175","-87.644974779"
"21750","HOMICIDE","49","2015","41.712456039","-87.620106677"
"20836","HOMICIDE","68","2013","41.787290341","-87.629431152"
"22078","HOMICIDE","29","2015","41.867688909","-87.69960208"
"23252","HOMICIDE","43","2017","41.758265604","-87.556442174"
"24161","HOMICIDE","67","2018","41.783908493","-87.667963719"
"21417","HOMICIDE","25","2014","41.88309122","-87.748522394"
"21033","HOMICIDE","26","2013","41.879328725","-87.723179151"
"22725","HOMICIDE","30","2016","41.844063211","-87.705028372"
"23956","HOMICIDE","68","2018","41.769850162","-87.649387803"
"22689","HOMICIDE","1","2016","42.013796364","-87.679982964"
"22997","HOMICIDE","41","2016","41.795958674","-87.58543166"
"22812","HOMICIDE","53","2016","41.676063226","-87.616537019"
"21224","HOMICIDE","44","2014","41.744270923","-87.631704085"
"22392","HOMICIDE","61","2016","41.796847051","-87.668306657"
"20902","HOMICIDE","46","2013","41.751527624","-87.582334217"
"23139","HOMICIDE","58","2017","41.821381819","-87.702025334"
"22519","HOMICIDE","60","2016","41.830096729","-87.639999418"
"23523","HOMICIDE","28","2017","41.866505614","-87.639224346"
"22939","HOMICIDE","29","2016","41.863387668","-87.710456054"
"21747","HOMICIDE","71","2014","41.739593426","-87.641919138"
"22263","HOMICIDE","66","2016","41.773062605","-87.692014668"
"21274","HOMICIDE","1","2014","42.004694436","-87.672883168"
"21463","HOMICIDE","53","2014","41.683391179","-87.631750847"
"24067","HOMICIDE","40","2018","41.792425533","-87.622403855"
"21396","HOMICIDE","25","2014","41.901269153","-87.762164527"
"22758","HOMICIDE","68","2016","41.771590534","-87.645791404"
"22956","HOMICIDE","25","2016","41.877556996","-87.75575519"
"23369","HOMICIDE","69","2017","41.766246905","-87.624932618"
"23851","HOMICIDE","46","2017","41.735143667","-87.545784415"
"22499","HOMICIDE","68","2016","41.766253559","-87.650507353"
"20957","HOMICIDE","25","2013","41.904402735","-87.748467543"
"23190","HOMICIDE","71","2017","41.737041597","-87.655803482"
"22486","HOMICIDE","16","2016","41.959984181","-87.728326087"
"21889","HOMICIDE","36","2015","41.826375628","-87.611945922"
"20959","HOMICIDE","71","2013","41.734942451","-87.658177709"
"23134","HOMICIDE","43","2017","41.766247876","-87.575623169"
"22632","HOMICIDE","66","2016","41.780790639","-87.703941533"
"23362","HOMICIDE","70","2017","41.745303118","-87.702269161"
"21611","HOMICIDE","61","2014","41.796223552","-87.676799231"
"21936","HOMICIDE","23","2015","41.902572053","-87.732468298"
"23648","HOMICIDE","25","2017","41.884444462","-87.773364495"
"21119","HOMICIDE","43","2013","41.772765871","-87.575253185"
"20995","HOMICIDE","54","2013","41.65732367","-87.605865452"
"22829","HOMICIDE","35","2016","41.83981113","-87.617141911"
"21203","HOMICIDE","20","2013","41.926930651","-87.73419476"
"22869","HOMICIDE","1","2016","42.014573954","-87.664431457"
"23955","HOMICIDE","8","2018","41.897572198","-87.641789773"
"23713","HOMICIDE","66","2017","41.779161784","-87.690293056"
"23117","HOMICIDE","68","2016","41.762908968","-87.645565203"
"20781","HOMICIDE","67","2013","41.767520286","-87.674756939"
"20841","HOMICIDE","43","2013","41.75977457","-87.59082933"
"21574","HOMICIDE","42","2014","41.776024095","-87.597314305"
"21138","HOMICIDE","29","2013","41.86010116","-87.709144383"
"21288","HOMICIDE","25","2014","41.884808053","-87.756450067"
"21601","HOMICIDE","11","2014","41.967896644","-87.758407406"
"21757","HOMICIDE","25","2015","41.876796412","-87.761703187"
"21854","HOMICIDE","68","2015","41.76268665","-87.645560247"
"23506","HOMICIDE","24","2017","41.904334636","-87.665072774"
"24303","HOMICIDE","33","2018","41.846801978","-87.623527134"
"21440","HOMICIDE","49","2014","41.691518331","-87.638721608"
"23269","HOMICIDE","58","2017","41.809290999","-87.688278848"
"23496","HOMICIDE","64","2017","41.77380925","-87.794069417"
"20935","HOMICIDE","8","2013","41.889561428","-87.620196651"
"23329","HOMICIDE","69","2017","41.752271749","-87.608898923"
"23759","HOMICIDE","37","2018","41.808168003","-87.633336457"
"21299","HOMICIDE","71","2014","41.733454579","-87.652056554"
"21725","HOMICIDE","70","2015","41.7457119","-87.684023656"
"22094","HOMICIDE","36","2015","41.81948083","-87.605665593"
"23618","HOMICIDE","68","2017","41.765992802","-87.650499121"
"23971","HOMICIDE","23","2018","41.894307857","-87.712620235"
"23698","HOMICIDE","25","2017","41.882209936","-87.767064116"
"22209","HOMICIDE","61","2015","41.803317163","-87.651764438"
"24194","HOMICIDE","71","2018","41.740953572","-87.648620933"
"21221","HOMICIDE","30","2014","41.84992966","-87.706894241"
"24110","HOMICIDE","35","2018","41.844112707","-87.628445336"
"21054","HOMICIDE","43","2013","41.7657767","-87.582439315"
"22919","HOMICIDE","67","2016","41.788489307","-87.670915842"
"22738","HOMICIDE","27","2016","41.875195726","-87.717494106"
"22372","HOMICIDE","67","2016","41.760771706","-87.666135572"
"23047","HOMICIDE","44","2016","41.7375811","-87.603634068"
"24329","HOMICIDE","49","2018","41.691823054","-87.635115553"
"23911","HOMICIDE","66","2018","41.784050587","-87.698406075"
"21563","HOMICIDE","8","2014","41.905903568","-87.640858621"
"24129","HOMICIDE","73","2018","41.707667777","-87.633592761"
"20804","HOMICIDE","31","2013","41.852029655","-87.686219922"
"22425","HOMICIDE","68","2016","41.758996647","-87.635725667"
"24231","HOMICIDE","75","2018","41.694018107","-87.655676676"
"23725","HOMICIDE","63","2017","41.796534046","-87.691435992"
"22844","HOMICIDE","19","2016","41.930088937","-87.778360314"
"21322","HOMICIDE","47","2014","41.725800408","-87.598136921"
"21814","HOMICIDE","75","2015","41.68814117","-87.643462515"
"21546","HOMICIDE","24","2014","41.896159917","-87.661841274"
"23271","HOMICIDE","58","2017","41.809290876","-87.688256841"
"23899","HOMICIDE","42","2018","41.774038781","-87.607044646"
"22723","HOMICIDE","35","2016","41.845105566","-87.622121892"
"22721","HOMICIDE","26","2016","41.883341699","-87.727492625"
"21311","HOMICIDE","67","2014","41.766863358","-87.654771338"
"22298","HOMICIDE","66","2016","41.78396023","-87.69596501"
"22740","HOMICIDE","25","2016","41.876584106","-87.760401555"
"23755","HOMICIDE","25","2017","41.87482281","-87.74262744"
"23304","HOMICIDE","71","2017","41.740467887","-87.666833118"
"22420","HOMICIDE","23","2016","41.895490776","-87.713156054"
"22971","HOMICIDE","52","2016","41.707351247","-87.537704239"
"22776","HOMICIDE","66","2016","41.778588585","-87.698250977"
"20846","HOMICIDE","73","2013","41.718114626","-87.654042694"
"22771","HOMICIDE","68","2016","41.786616545","-87.632786263"
"21867","HOMICIDE","66","2015","41.779228314","-87.680195316"
"21714","HOMICIDE","25","2015","41.894009145","-87.751482327"
"22883","HOMICIDE","61","2016","41.793924612","-87.673580917"
"22169","HOMICIDE","44","2015","41.750658572","-87.600319681"
"21687","HOMICIDE","27","2014","41.875477847","-87.708756115"
"22338","HOMICIDE","2","2015","42.000411659","-87.682651059"
"23586","HOMICIDE","25","2017","41.889968929","-87.752973368"
"23288","HOMICIDE","25","2017","41.880209594","-87.74526581"
"21959","HOMICIDE","71","2015","41.733162723","-87.659339424"
"22224","HOMICIDE","69","2015","41.770126144","-87.614578025"
"21624","HOMICIDE","43","2014","41.752397378","-87.551451864"
"24050","HOMICIDE","71","2018","41.733362925","-87.665426433"
"24262","HOMICIDE","19","2018","41.922335521","-87.752095905"
"20831","HOMICIDE","23","2013","41.892234447","-87.717436972"
"24240","HOMICIDE","52","2018","41.715809734","-87.535797871"
"21186","HOMICIDE","42","2013","41.773108823","-87.60753538"
"22189","HOMICIDE","68","2015","41.789658761","-87.649899666"
"21782","HOMICIDE","25","2015","41.909296329","-87.772239931"
"24139","HOMICIDE","54","2018","41.658601587","-87.609627647"
"20764","HOMICIDE","26","2013","41.879328725","-87.723179151"
"23663","HOMICIDE","40","2017","41.800953185","-87.606366705"
"21445","HOMICIDE","24","2014","41.894004398","-87.653691681"
"22924","HOMICIDE","67","2016","41.785778195","-87.672865102"
"21639","HOMICIDE","28","2014","41.873875006","-87.687387526"
"22467","HOMICIDE","27","2016","41.877364077","-87.701900603"
"21496","HOMICIDE","75","2014","41.689406123","-87.651247404"
"22794","HOMICIDE","61","2016","41.800366126","-87.670837546"
"21154","HOMICIDE","67","2013","41.76039299","-87.661425975"
"23572","HOMICIDE","49","2017","41.692378887","-87.621046145"
"24273","HOMICIDE","39","2015","41.810879969","-87.601728004"
"20889","HOMICIDE","66","2013","41.764148399","-87.680678169"
"24348","HOMICIDE","25","2018","41.87768079","-87.746074793"
"23256","HOMICIDE","40","2017","41.794498909","-87.615574628"
"21925","HOMICIDE","3","2015","41.962993658","-87.655933554"
"21357","HOMICIDE","22","2014","41.93079368","-87.722060506"
"20869","HOMICIDE","43","2013","41.759147704","-87.554994786"
"21568","HOMICIDE","23","2014","41.889868096","-87.725007009"
"24213","HOMICIDE","26","2018","41.877818912","-87.738784677"
"22131","HOMICIDE","25","2015","41.90630026","-87.759595922"
"23679","HOMICIDE","3","2017","41.968654176","-87.659532372"
"24007","HOMICIDE","68","2018","41.787654353","-87.647416526"
"21149","HOMICIDE","58","2013","41.812995227","-87.698028592"
"23924","HOMICIDE","71","2018","41.735223542","-87.643589082"
"23542","HOMICIDE","67","2017","41.780873262","-87.661824508"
"21663","HOMICIDE","66","2014","41.777161514","-87.702228234"
"23317","HOMICIDE","25","2017","41.911468651","-87.78507587"
"21551","HOMICIDE","23","2014","41.90131451","-87.725041634"
"22960","HOMICIDE","71","2016","41.742272199","-87.676590616"
"21553","HOMICIDE","47","2014","41.725622159","-87.597300063"
"23555","HOMICIDE","19","2017","41.922030372","-87.774090564"
"22558","HOMICIDE","25","2016","41.897736958","-87.746849759"
"21131","HOMICIDE","25","2013","41.912627751","-87.768863775"
"23167","HOMICIDE","42","2017","41.776183684","-87.603401956"
"21001","HOMICIDE","69","2013","41.756274573","-87.597924829"
"22179","HOMICIDE","1","2015","42.019973942","-87.671911768"
"21529","HOMICIDE","44","2014","41.74950263","-87.601087746"
"24226","HOMICIDE","40","2018","41.780171366","-87.61959879"
"22057","HOMICIDE","27","2015","41.875909279","-87.702836558"
"23301","HOMICIDE","25","2017","41.888660665","-87.748791115"
"21016","HOMICIDE","29","2013","41.862916308","-87.709564878"
"21993","HOMICIDE","29","2015","41.865108577","-87.73370765"
"23122","HOMICIDE","56","2017","41.806608126","-87.751690647"
"21585","HOMICIDE","51","2014","41.702027818","-87.563981957"
"24361","HOMICIDE","1","2018","42.009172369","-87.662843312"
"24925","HOMICIDE","8","2018","41.896472326","-87.643252484"
"23938","HOMICIDE","8","2018","41.896664035","-87.629175344"
"23012","HOMICIDE","44","2016","41.748756857","-87.606380559"
"22141","HOMICIDE","63","2015","41.796569265","-87.698762946"
"24078","HOMICIDE","27","2018","41.886445247","-87.704484736"
"21114","HOMICIDE","43","2013","41.761915482","-87.590885285"
"22685","HOMICIDE","29","2016","41.867266901","-87.71379605"
"21977","HOMICIDE","30","2015","41.847670913","-87.706351061"
"23817","HOMICIDE","6","2018","41.942257928","-87.669951491"
"22614","HOMICIDE","68","2016","41.784475742","-87.650981367"
"22337","HOMICIDE","44","2015","41.743299025","-87.602579976"
"23419","HOMICIDE","25","2017","41.909933853","-87.767939666"
"23802","HOMICIDE","71","2018","41.753589034","-87.653819041"
"24292","HOMICIDE","53","2018","41.669624341","-87.639231527"
"22884","HOMICIDE","43","2016","41.754303906","-87.550534489"
"21338","HOMICIDE","46","2014","41.745924358","-87.550357793"
"22151","HOMICIDE","71","2015","41.751290535","-87.669521034"
"23864","HOMICIDE","61","2018","41.80392916","-87.664844437"
"22011","HOMICIDE","46","2015","41.733083674","-87.549942225"
"24039","HOMICIDE","49","2018","41.693176605","-87.6231207"
"23219","HOMICIDE","71","2017","41.738844769","-87.646126146"
"24253","HOMICIDE","21","2018","41.93174755","-87.730151223"
"24022","HOMICIDE","68","2018","41.793647419","-87.634139894"
"21171","HOMICIDE","1","2013","42.018624468","-87.668227301"
"21484","HOMICIDE","38","2014","41.81652679","-87.623898223"
"24156","HOMICIDE","25","2018","41.893763001","-87.765353356"
"20884","HOMICIDE","21","2013","41.938140531","-87.712448951"
"23882","HOMICIDE","43","2018","41.769222543","-87.573938576"
"20863","HOMICIDE","67","2013","41.762568912","-87.663723461"
"20969","HOMICIDE","27","2013","41.872866052","-87.697388322"
"22647","HOMICIDE","61","2016","41.813075494","-87.672371983"
"22627","HOMICIDE","25","2016","41.890176109","-87.750532837"
"23172","HOMICIDE","36","2016","41.823901511","-87.611702199"
"21214","HOMICIDE","66","2014","41.779056401","-87.697491099"
"21742","HOMICIDE","60","2015","41.83607872","-87.657409354"
"20951","HOMICIDE","61","2013","41.796858634","-87.673169423"
"24071","HOMICIDE","49","2018","41.701624878","-87.629117507"
"23596","HOMICIDE","25","2017","41.874477054","-87.761610029"
"21076","HOMICIDE","46","2013","41.743802596","-87.55433369"
"23025","HOMICIDE","17","2016","41.948867911","-87.808767445"
"22943","HOMICIDE","43","2016","41.763823209","-87.565483757"
"21517","HOMICIDE","71","2014","41.751389636","-87.671953404"
"23629","HOMICIDE","25","2017","41.904709475","-87.774238074"
"23838","HOMICIDE","42","2018","41.774369057","-87.597278237"
"24100","HOMICIDE","43","2018","41.756330319","-87.552716204"
"24420","HOMICIDE","25","2017","41.875737959","-87.756381096"
"21196","HOMICIDE","25","2013","41.894844546","-87.765971847"
"23187","HOMICIDE","77","2017","41.997125234","-87.660471875"
"24352","HOMICIDE","23","2018","41.888713428","-87.721000152"
"21998","HOMICIDE","46","2015","41.747587631","-87.557673948"
"21086","HOMICIDE","42","2013","41.784782418","-87.615738011"
"23407","HOMICIDE","38","2017","41.819881744","-87.62635954"
"22799","HOMICIDE","40","2016","41.79102539","-87.624978891"
"22247","HOMICIDE","68","2016","41.782507053","-87.648501678"
"24014","HOMICIDE","49","2018","41.707139627","-87.625325518"
"21709","HOMICIDE","25","2014","41.895441878","-87.758065988"
